sensorType,x,y,z,timestamp
1,-0.803986,0.782455,9.207581,1550664514393
2,25.927734,21.519470,-101.388550,1550664514393
4,-0.169128,0.066772,0.108475,1550664514394
-3, -0.513617, 0, 0, 0
1,-0.835098,0.729813,9.257828,1550664514403
2,27.870178,20.391846,-101.841736,1550664514404
4,-0.179520,0.036240,0.106628,1550664514404
-3, -0.578993, 0, 0, 0
1,-0.811172,0.674774,9.403793,1550664514413
2,22.181597,16.930864,-87.757561,1550664514414
4,-0.186234,-0.007751,0.107254,1550664514415
-3, -0.559251, 0, 0, 0
1,-0.784851,0.679565,9.583252,1550664514424
2,22.181597,16.930864,-87.757561,1550664514425
4,-0.188675,-0.053558,0.108475,1550664514426
-3, -0.572597, 0, 0, 0
1,-0.736984,0.727417,9.765106,1550664514435
2,29.673767,19.552612,-104.969788,1550664514436
4,-0.186844,-0.084091,0.109070,1550664514437
-3, -0.669279, 0, 0, 0
1,-0.691528,0.763306,9.908676,1550664514444
2,22.368902,16.996408,-88.187866,1550664514445
4,-0.183182,-0.095703,0.112747,1550664514446
-3, -0.596790, 0, 0, 0
1,-0.674774,0.770493,10.016357,1550664514455
2,25.918579,21.220398,-101.687622,1550664514456
4,-0.180130,-0.102417,0.119461,1550664514457
-3, -0.579731, 0, 0, 0
1,-0.636490,0.780060,10.088135,1550664514464
2,22.457645,17.102009,-88.525360,1550664514465
4,-0.181351,-0.110977,0.129242,1550664514466
-3, -0.612636, 0, 0, 0
1,-0.595810,0.796814,10.140778,1550664514474
2,26.399231,21.980286,-101.240540,1550664514475
4,-0.186234,-0.115250,0.139618,1550664514476
-3, -0.598507, 0, 0, 0
1,-0.555130,0.830307,10.224533,1550664514484
2,22.556185,17.223967,-88.843239,1550664514485
4,-0.197845,-0.122589,0.146347,1550664514486
-3, -0.627041, 0, 0, 0
1,-0.464203,0.859024,10.353745,1550664514494
2,26.382446,21.383667,-101.837158,1550664514495
4,-0.213120,-0.128693,0.151840,1550664514496
-3, -0.631284, 0, 0, 0
1,-0.366104,0.866196,10.514069,1550664514504
2,22.651842,17.327959,-89.168091,1550664514505
4,-0.225327,-0.129913,0.152451,1550664514506
-3, -0.670218, 0, 0, 0
1,-0.275177,0.839874,10.705490,1550664514514
2,26.826477,21.099854,-101.541138,1550664514515
4,-0.230835,-0.128693,0.140839,1550664514515
-3, -0.695152, 0, 0, 0
1,-0.244064,0.808777,10.875381,1550664514523
2,22.756208,17.422256,-89.477417,1550664514524
4,-0.227768,-0.129913,0.114578,1550664514524
-3, -0.711810, 0, 0, 0
1,-0.404388,0.717850,11.112274,1550664514533
2,27.111816,20.364380,-103.326416,1550664514534
4,-0.209442,-0.127472,0.079758,1550664514534
-3, -0.712048, 0, 0, 0
1,-0.474814,0.683863,9.747669,1550664514544
2,22.865099,17.495810,-89.823647,1550664514545
4,-0.176453,-0.120148,0.048599,1550664514545
-3, -0.659865, 0, 0, 0
1,-0.579056,0.617355,11.052444,1550664514554
2,26.110840,22.413635,-102.577209,1550664514555
4,-0.092163,-0.130524,0.013779,1550664514556
-3, -0.634077, 0, 0, 0
1,-0.477420,0.682201,9.780289,1550664514564
2,22.946243,17.618755,-90.142487,1550664514565
4,-0.129334,-0.005994,0.143032,1550664514566
-3, -0.659115, 0, 0, 0
1,-0.660416,0.581451,11.066803,1550664514574
2,24.136353,22.499084,-102.719116,1550664514575
4,-0.061615,-0.148849,0.010117,1550664514576
-3, -0.572096, 0, 0, 0
1,-0.648453,0.600601,11.200806,1550664514584
2,22.975996,17.740765,-90.456902,1550664514585
4,-0.022522,-0.200775,0.026611,1550664514586
-3, -0.664370, 0, 0, 0
1,-0.583847,0.619736,11.291733,1550664514594
2,25.158691,21.195984,-102.725220,1550664514595
4,0.007401,-0.220322,0.039444,1550664514595
-3, -0.635911, 0, 0, 0
1,-0.495316,0.646057,11.363510,1550664514604
2,26.199341,20.487976,-102.134705,1550664514605
4,0.048325,-0.225815,0.042496,1550664514605
-3, -0.690349, 0, 0, 0
1,-0.437881,0.660416,11.344376,1550664514613
2,23.109783,17.893665,-91.047890,1550664514614
4,0.096588,-0.220322,0.031494,1550664514615
-3, -0.701027, 0, 0, 0
1,-0.466599,0.736984,11.258224,1550664514624
2,23.109783,17.893665,-91.047890,1550664514625
4,0.149124,-0.206879,0.012558,1550664514625
-3, -0.680732, 0, 0, 0
1,-0.591034,0.870987,11.078766,1550664514635
2,29.061890,19.535828,-103.926086,1550664514636
4,0.196777,-0.181839,-0.008820,1550664514636
-3, -0.702875, 0, 0, 0
1,-0.796814,1.127014,10.880173,1550664514644
2,23.258587,17.934719,-91.369850,1550664514645
4,0.231598,-0.141510,-0.024078,1550664514646
-3, -0.542987, 0, 0, 0
1,-0.878159,1.265808,10.595413,1550664514654
2,25.000000,21.043396,-101.536560,1550664514655
4,0.246857,-0.107925,-0.028351,1550664514656
-3, -0.463076, 0, 0, 0
1,-0.641281,1.217941,10.226929,1550664514663
2,23.302122,18.012436,-91.624023,1550664514664
4,0.214493,-0.123810,-0.039352,1550664514664
-3, -0.545791, 0, 0, 0
1,-0.165100,1.031311,10.054642,1550664514673
2,25.474548,21.502686,-102.427673,1550664514673
4,0.135681,-0.181229,-0.076614,1550664514674
-3, -0.641053, 0, 0, 0
1,0.332596,0.746567,10.006790,1550664514683
2,23.356434,18.099693,-91.894119,1550664514684
4,0.009842,-0.273468,-0.139542,1550664514685
-3, -0.816138, 0, 0, 0
1,0.744171,0.428314,10.226929,1550664514694
2,25.138855,20.451355,-103.471375,1550664514694
4,-0.161804,-0.355927,-0.235443,1550664514695
-3, -0.922834, 0, 0, 0
1,0.983444,0.021530,10.782059,1550664514703
2,23.400995,18.158485,-92.183556,1550664514704
4,-0.348724,-0.395035,-0.355789,1550664514705
-3, -1.046070, 0, 0, 0
1,0.849457,-1.026520,11.990433,1550664514714
2,24.967957,20.005798,-101.239014,1550664514714
4,-0.565582,-0.318680,-0.567139,1550664514715
-3, -1.226645, 0, 0, 0
1,0.433105,-1.509872,12.440292,1550664514724
2,23.440170,18.204668,-92.409943,1550664514724
4,-0.558258,-0.253922,-0.630066,1550664514725
-3, -1.312108, 0, 0, 0
1,-0.059814,-1.801788,12.734604,1550664514734
2,28.822327,21.456909,-104.072571,1550664514735
4,-0.100105,-0.079727,0.047931,1550664514736
-3, -1.340366, 0, 0, 0
1,-0.478561,-1.959717,12.727417,1550664514744
2,23.574724,18.285975,-92.701508,1550664514744
4,-0.237549,0.000809,-0.562256,1550664514745
-3, -1.381281, 0, 0, 0
1,-0.789627,-1.983643,12.370895,1550664514754
2,24.295044,22.654724,-102.273560,1550664514756
4,0.059326,0.160233,-0.434586,1550664514757
-3, -1.244601, 0, 0, 0
1,-0.976273,-1.854431,11.645874,1550664514764
2,23.592733,18.395193,-92.940811,1550664514765
4,0.396515,0.309906,-0.274536,1550664514766
-3, -1.361510, 0, 0, 0
1,-0.971481,-1.540985,10.727020,1550664514775
2,24.681091,20.591736,-101.239014,1550664514776
4,0.699509,0.396652,-0.116928,1550664514777
-3, -1.212270, 0, 0, 0
1,-0.868591,-1.165298,9.734009,1550664514784
2,23.619944,18.450108,-93.148270,1550664514785
4,0.926147,0.423523,-0.001495,1550664514785
-3, -1.135732, 0, 0, 0
1,-0.667603,-0.789627,8.836700,1550664514794
2,26.190186,20.191956,-101.689148,1550664514795
4,1.056885,0.425980,0.068146,1550664514796
-3, -1.035788, 0, 0, 0
1,-0.500107,-0.440277,8.061417,1550664514804
2,23.684200,18.493654,-93.361794,1550664514805
4,1.081924,0.392365,0.107849,1550664514806
-3, -0.930131, 0, 0, 0
1,-0.418715,0.235487,10.288022,1550664514818
2,23.684200,18.493654,-93.361794,1550664514819
4,0.012345,-0.016782,0.013908,1550664514819
-3, -0.766252, 0, 0, 0
1,-0.418715,0.235487,10.288022,1550664514823
2,23.684200,18.493654,-93.361794,1550664514824
4,0.012345,-0.016782,0.013908,1550664514825
-3, -0.766252, 0, 0, 0
1,-0.418715,0.235487,10.288022,1550664514833
2,23.684200,18.493654,-93.361794,1550664514835
4,0.012345,-0.016782,0.013908,1550664514835
-3, -0.766252, 0, 0, 0
1,0.646057,0.093323,7.164108,1550664514843
2,26.876831,17.835999,-102.438354,1550664514843
4,0.587723,0.024017,0.093811,1550664514843
-3, -1.082065, 0, 0, 0
1,1.770691,-0.476166,9.119049,1550664514853
2,25.967407,17.958069,-101.841736,1550664514853
4,-0.225327,-0.282028,-0.233612,1550664514853
-3, -1.287555, 0, 0, 0
1,1.567307,-0.784851,9.937393,1550664514863
2,24.310303,18.499756,-101.388550,1550664514863
4,-0.378052,-0.256363,-0.385712,1550664514863
-3, -1.302402, 0, 0, 0
1,-0.290393,0.189253,10.176521,1550664514873
2,23.831385,18.465124,-93.984879,1550664514873
4,0.010466,-0.028267,-0.000217,1550664514873
-3, -0.807642, 0, 0, 0
1,0.428314,-1.251450,10.935196,1550664514883
2,23.831385,18.465124,-93.984879,1550664514883
4,-0.367050,-0.068222,-0.585464,1550664514883
-3, -1.294954, 0, 0, 0
1,-0.110077,-1.385437,10.968704,1550664514893
2,23.117065,19.204712,-101.535034,1550664514893
4,-0.222275,0.059448,-0.581192,1550664514893
-3, -1.292978, 0, 0, 0
1,-0.459427,-1.450058,10.707886,1550664514903
2,25.381470,18.528748,-103.474426,1550664514903
4,-0.021301,0.165741,-0.504837,1550664514903
-3, -1.365572, 0, 0, 0
1,-0.658020,-1.395020,10.186249,1550664514913
2,23.852728,18.484743,-94.406158,1550664514913
4,0.190048,0.223770,-0.380219,1550664514913
-3, -1.277560, 0, 0, 0
1,-0.674774,-1.148560,9.537796,1550664514923
2,26.092529,17.222595,-101.394653,1550664514923
4,0.361099,0.217056,-0.238495,1550664514923
-3, -1.320864, 0, 0, 0
1,-0.581451,-0.803986,8.889343,1550664514933
2,23.908724,18.453190,-94.580872,1550664514933
4,0.470444,0.182846,-0.112045,1550664514933
-3, -1.066718, 0, 0, 0
1,-0.411560,-0.416351,8.324631,1550664514943
2,23.908724,18.453190,-94.580872,1550664514943
4,0.511368,0.151077,-0.018600,1550664514943
-3, -0.952708, 0, 0, 0
1,-0.196213,-0.090927,7.970490,1550664514954
2,25.653076,17.649841,-101.841736,1550664514955
4,0.487549,0.131531,0.045547,1550664514955
-3, -0.951904, 0, 0, 0
1,0.110077,0.201004,7.769501,1550664514963
2,24.838257,15.994263,-101.246643,1550664514963
4,0.413620,0.118698,0.085861,1550664514963
-3, -0.954758, 0, 0, 0
1,0.380463,0.413956,7.688141,1550664514973
2,23.974482,18.372137,-94.924507,1550664514973
4,0.309174,0.116257,0.102356,1550664514974
-3, -0.886261, 0, 0, 0
1,0.581451,0.576675,7.721634,1550664514983
2,23.974482,18.372137,-94.924507,1550664514984
4,0.192490,0.129700,0.093811,1550664514984
-3, -0.888443, 0, 0, 0
1,0.739380,0.684341,7.822144,1550664514993
2,24.230957,15.821838,-103.475952,1550664514993
4,0.078262,0.144363,0.060211,1550664514994
-3, -0.944380, 0, 0, 0
1,0.837494,0.734604,7.948959,1550664515006
2,23.745728,14.916992,-103.327942,1550664515007
4,-0.019470,0.159637,0.005844,1550664515008
-3, -0.961589, 0, 0, 0
1,0.806381,0.772888,8.171494,1550664515014
2,23.975016,18.223597,-95.343040,1550664515015
4,-0.087891,0.176117,-0.057068,1550664515015
-3, -0.891730, 0, 0, 0
1,0.748947,0.753738,8.396408,1550664515023
2,23.975016,18.223597,-95.343040,1550664515024
4,-0.122101,0.178574,-0.118149,1550664515025
-3, -0.885993, 0, 0, 0
1,0.634094,0.701096,8.578262,1550664515033
2,25.930786,16.616821,-104.072571,1550664515033
4,-0.125763,0.160233,-0.176193,1550664515034
-3, -0.933257, 0, 0, 0
1,0.531204,0.658020,8.724228,1550664515043
2,24.023911,18.183428,-95.561279,1550664515044
4,-0.111099,0.126022,-0.225052,1550664515044
-3, -0.868958, 0, 0, 0
1,0.279953,0.598206,8.961121,1550664515053
2,24.488831,14.648438,-100.802612,1550664515054
4,-0.085449,0.036850,-0.281876,1550664515055
-3, -0.914576, 0, 0, 0
1,0.145966,0.574280,9.131012,1550664515063
2,24.214172,15.377808,-102.433777,1550664515064
4,-0.087280,0.006302,-0.281250,1550664515065
-3, -0.871260, 0, 0, 0
1,0.071777,0.550354,9.343979,1550664515073
2,24.040001,18.027122,-95.860855,1550664515074
4,-0.092773,-0.003464,-0.256210,1550664515074
-3, -0.809249, 0, 0, 0
1,-0.009567,0.540771,9.597610,1550664515083
2,24.829102,15.544128,-103.327942,1550664515084
4,-0.096436,0.007523,-0.209183,1550664515084
-3, -0.858919, 0, 0, 0
1,-0.002396,0.583847,9.844070,1550664515093
2,24.059729,17.965048,-96.047531,1550664515094
4,-0.088501,0.027679,-0.150528,1550664515094
-3, -0.794126, 0, 0, 0
1,0.067001,0.631699,10.023529,1550664515103
2,25.538635,13.932800,-103.779602,1550664515104
4,-0.063446,0.058838,-0.087006,1550664515104
-3, -0.909299, 0, 0, 0
1,0.157928,0.701096,10.126419,1550664515113
2,24.096703,17.864243,-96.240837,1550664515115
4,-0.024353,0.107697,-0.027756,1550664515115
-3, -0.808443, 0, 0, 0
1,0.181854,0.789627,10.133606,1550664515124
2,24.096703,17.864243,-96.240837,1550664515125
4,0.020844,0.154129,0.018677,1550664515126
-3, -0.796535, 0, 0, 0
1,-0.074175,0.202664,9.674839,1550664515134
2,25.273132,15.112305,-103.480530,1550664515137
4,0.069092,0.185287,0.054718,1550664515138
-3, -0.956112, 0, 0, 0
1,0.203384,1.048050,10.071396,1550664515143
2,26.336670,15.147400,-103.186035,1550664515144
4,0.119186,0.195679,0.079758,1550664515144
-3, -0.835776, 0, 0, 0
1,0.224930,1.172485,9.987640,1550664515155
2,24.181379,17.729244,-96.590935,1550664515155
4,0.165619,0.166962,0.089523,1550664515155
-3, -0.740984, 0, 0, 0
1,0.122040,1.270584,10.037888,1550664515163
2,26.626587,14.709473,-103.334045,1550664515164
4,0.206543,0.116257,0.082809,1550664515164
-3, -0.791787, 0, 0, 0
1,-0.055383,0.273093,9.700964,1550664515173
2,24.242510,17.653749,-96.759514,1550664515174
4,0.235870,0.068604,0.063263,1550664515174
-3, -0.860520, 0, 0, 0
1,-0.201004,1.435699,10.107285,1550664515183
2,25.697327,14.083862,-104.225159,1550664515183
4,0.259079,0.033783,0.044937,1550664515184
-3, -0.689158, 0, 0, 0
1,-0.313461,1.452438,10.057037,1550664515193
2,24.278881,17.564503,-96.946159,1550664515193
4,0.280457,-0.005310,0.041885,1550664515194
-3, -0.595828, 0, 0, 0
1,-0.337387,1.438080,10.088135,1550664515203
2,24.278881,17.564503,-96.946159,1550664515203
4,0.259079,-0.030350,0.052872,1550664515204
-3, -0.593425, 0, 0, 0
1,-0.284744,1.368698,10.219742,1550664515213
2,24.891663,12.725830,-103.483582,1550664515213
4,0.215714,-0.060272,0.070602,1550664515214
-3, -0.694152, 0, 0, 0
1,-0.172287,1.237091,10.473389,1550664515223
2,24.294201,17.443537,-97.109596,1550664515224
4,0.159500,-0.090210,0.085251,1550664515225
-3, -0.668073, 0, 0, 0
1,-0.112457,1.071991,10.829910,1550664515233
2,26.136780,13.658142,-102.294922,1550664515234
4,0.102081,-0.132965,0.090744,1550664515235
-3, -0.813678, 0, 0, 0
1,0.007172,0.835098,11.260620,1550664515243
2,24.340265,17.348902,-97.239235,1550664515244
4,0.055664,-0.188553,0.084030,1550664515245
-3, -0.783564, 0, 0, 0
1,0.074173,0.586243,11.655441,1550664515253
2,24.549866,11.679077,-101.701355,1550664515254
4,0.037949,-0.227646,0.071823,1550664515254
-3, -0.983688, 0, 0, 0
1,0.028717,0.394821,12.016754,1550664515263
2,23.387146,13.273621,-103.329468,1550664515263
4,0.051376,-0.228867,0.063263,1550664515264
-3, -0.956842, 0, 0, 0
1,-0.234497,0.342178,12.224930,1550664515273
2,24.321548,17.108820,-97.500259,1550664515274
4,0.087418,-0.191605,0.072418,1550664515275
-3, -0.846921, 0, 0, 0
1,-0.646057,0.619736,12.222534,1550664515283
2,22.474670,13.395691,-102.139282,1550664515284
4,0.131409,-0.105484,0.107849,1550664515284
-3, -0.742102, 0, 0, 0
1,-0.988235,0.978668,12.014359,1550664515293
2,24.275377,17.015991,-97.616234,1550664515294
4,0.165009,0.019135,0.167725,1550664515295
-3, -0.574841, 0, 0, 0
1,-0.971481,1.079163,11.557327,1550664515303
2,21.998596,12.637329,-103.178406,1550664515304
4,0.165009,0.124207,0.227585,1550664515304
-3, -0.537487, 0, 0, 0
1,-0.483353,0.813553,11.064407,1550664515313
2,24.218458,16.906525,-97.755287,1550664515314
4,0.119812,0.168793,0.264236,1550664515315
-3, -0.691081, 0, 0, 0
1,0.227325,0.303894,10.894516,1550664515324
2,22.741699,12.065125,-103.479004,1550664515325
4,0.017792,0.116257,0.259354,1550664515325
-3, -1.030554, 0, 0, 0
1,0.844666,-0.258423,11.023727,1550664515333
2,24.181540,16.785490,-97.898384,1550664515334
4,-0.143463,-0.044388,0.205597,1550664515335
-3, -1.139353, 0, 0, 0
1,1.258621,-0.799210,11.609970,1550664515343
2,24.181540,16.785490,-97.898384,1550664515344
4,-0.336517,-0.222153,0.111511,1550664515344
-3, -1.281957, 0, 0, 0
1,1.158127,-1.198807,12.531219,1550664515353
2,23.072815,12.968445,-102.734375,1550664515353
4,-0.470901,-0.338226,0.000351,1550664515354
-3, -1.466018, 0, 0, 0
1,-0.145966,-1.335190,13.435699,1550664515365
2,24.153822,16.690063,-98.019287,1550664515366
4,-0.483124,-0.367538,-0.091888,1550664515367
-3, -1.280765, 0, 0, 0
1,-1.021729,-1.086334,13.052841,1550664515373
2,23.530579,12.980652,-103.479004,1550664515374
4,-0.046951,0.013016,-0.083954,1550664515375
-3, -1.301010, 0, 0, 0
1,-1.667801,-0.756134,12.122040,1550664515383
2,23.065186,12.670898,-103.181458,1550664515383
4,0.331161,0.339218,0.028442,1550664515384
-3, -0.960227, 0, 0, 0
1,-1.954941,-0.375671,10.731812,1550664515394
2,24.111416,16.499168,-98.281425,1550664515395
4,0.674469,0.538361,0.193375,1550664515395
-3, -0.438836, 0, 0, 0
1,-1.899902,-0.040680,9.241089,1550664515403
2,23.353577,12.237549,-102.290344,1550664515403
4,0.915146,0.604965,0.331436,1550664515403
-3, -0.190760, 0, 0, 0
1,-0.200775,0.252168,10.443995,1550664515413
2,24.092470,16.392628,-98.381653,1550664515414
4,0.072396,0.029521,0.019245,1550664515414
-3, -0.868783, 0, 0, 0
1,-1.521835,0.399597,7.192825,1550664515423
2,22.833252,10.137939,-103.778076,1550664515424
4,0.932251,0.392365,0.445053,1550664515424
-3, -0.053897, 0, 0, 0
1,-1.112656,0.509674,6.666397,1550664515433
2,24.060989,16.236261,-98.516563,1550664515433
4,0.694626,0.110138,0.414505,1550664515433
-3, -0.305872, 0, 0, 0
1,-0.705887,0.512070,6.766907,1550664515443
2,24.060989,16.236261,-98.516563,1550664515444
4,0.355591,-0.158020,0.317993,1550664515444
-3, -0.523862, 0, 0, 0
1,-0.361313,0.349350,7.420151,1550664515453
2,22.769165,8.206177,-103.335571,1550664515454
4,-0.004196,-0.316833,0.186661,1550664515454
-3, -0.934189, 0, 0, 0
1,-0.279953,0.074173,8.327026,1550664515463
2,24.028694,16.035509,-98.637039,1550664515464
4,-0.291916,-0.326614,0.058380,1550664515464
-3, -0.885571, 0, 0, 0
1,-0.509674,-0.236893,9.157333,1550664515473
2,22.769165,8.206177,-103.335571,1550664515473
4,-0.464188,-0.244751,-0.041183,1550664515474
-3, -1.257391, 0, 0, 0
1,-0.892517,-0.483353,9.688538,1550664515482
2,23.997206,15.839776,-98.754501,1550664515483
4,-0.520996,-0.123184,-0.095551,1550664515483
-3, -0.940187, 0, 0, 0
1,-1.306488,-0.602997,9.994827,1550664515493
2,22.769165,8.206177,-103.335571,1550664515493
4,-0.472733,0.006912,-0.094330,1550664515493
-3, -1.367130, 0, 0, 0
1,-1.672577,-0.655640,10.057037,1550664515503
2,23.966505,15.648936,-98.869034,1550664515503
4,-0.340179,0.113205,-0.047897,1550664515503
-3, -0.683883, 0, 0, 0
1,-1.892715,-0.705887,9.882355,1550664515515
2,22.288513,12.203979,-102.287292,1550664515515
4,-0.166687,0.166351,0.033936,1550664515516
-3, -0.500022, 0, 0, 0
1,-1.813766,-0.404388,9.123840,1550664515524
2,22.537231,10.427856,-103.034973,1550664515524
4,0.166229,0.135803,0.233078,1550664515524
-3, -0.332347, 0, 0, 0
1,-1.622330,-0.098099,8.717056,1550664515533
2,23.889874,15.434440,-99.056503,1550664515534
4,0.279846,0.080826,0.312500,1550664515534
-3, -0.358586, 0, 0, 0
1,-1.387833,0.241669,8.312668,1550664515543
2,21.914673,9.962463,-103.924561,1550664515543
4,0.342163,0.032562,0.365646,1550664515543
-3, -0.333364, 0, 0, 0
1,-1.179657,0.528809,8.030319,1550664515553
2,23.840494,15.297641,-99.178207,1550664515553
4,0.354370,0.018524,0.387024,1550664515553
-3, -0.397134, 0, 0, 0
1,-0.985840,0.741776,7.771881,1550664515563
2,23.600769,10.461426,-102.592468,1550664515563
4,0.322006,0.021576,0.378479,1550664515564
-3, -0.477693, 0, 0, 0
1,-0.847061,0.902100,7.544571,1550664515573
2,23.834501,15.176736,-99.263565,1550664515573
4,0.249298,0.036240,0.347321,1550664515574
-3, -0.436610, 0, 0, 0
1,-0.763306,0.966705,7.424927,1550664515583
2,22.967529,9.701538,-101.701355,1550664515583
4,0.146072,0.061890,0.304565,1550664515584
-3, -0.497545, 0, 0, 0
1,-0.751343,0.997803,7.436890,1550664515593
2,23.812828,15.039856,-99.324509,1550664515593
4,0.015945,0.063721,0.256302,1550664515594
-3, -0.451086, 0, 0, 0
1,-0.760910,1.004990,7.587646,1550664515603
2,23.812828,15.039856,-99.324509,1550664515603
4,0.077997,0.021912,0.090695,1550664515604
-3, -0.455539, 0, 0, 0
1,-0.799210,0.935593,7.881958,1550664515613
2,21.893311,9.368896,-103.184509,1550664515614
4,-0.250992,-0.012024,0.156113,1550664515614
-3, -0.484563, 0, 0, 0
1,-0.540473,0.268652,9.567354,1550664515623
2,23.764841,14.898083,-99.421013,1550664515624
4,0.069772,0.021063,0.092330,1550664515624
-3, -0.796783, 0, 0, 0
1,-0.770493,0.638885,8.702698,1550664515633
2,21.136475,9.494019,-102.587891,1550664515633
4,-0.395157,-0.088989,0.093811,1550664515633
-3, -0.613346, 0, 0, 0
1,-0.729813,0.519241,9.035294,1550664515644
2,23.699133,14.762981,-99.500191,1550664515646
4,-0.404312,-0.117691,0.075485,1550664515648
-3, -0.650376, 0, 0, 0
1,-0.550813,0.283942,9.532977,1550664515655
2,20.701599,10.072327,-103.327942,1550664515655
4,-0.385376,-0.139069,0.058990,1550664515655
-3, -0.840493, 0, 0, 0
1,-0.617355,0.344574,9.568893,1550664515665
2,23.624195,14.645716,-99.595886,1550664515665
4,-0.348724,-0.148849,0.041885,1550664515665
